id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4770785241335357,LtHrK5Bo1,6019111063,Natalie_sjtu,"#青桔单车质量安全问题险酿交通事故##青桔##青桔单车#过程是这样的——昨日下午下班回家扫了辆青桔单车，出发前是检查了车能正常骑行，在回家路上的最后一个十字路口，过斑马线的时候，车头突然锁死，不能正常转向，尝试无果就按了刹车，在斑马线中间车辆侧翻了，我整个人摔下来。所幸反应快，只是轻微受伤。当时只想快点过斑马线，不然我在马路正中间，正值下班高峰期，真的非常危险。再过十秒就是机动车道绿灯了，因为单车车头还是不能动，我争分夺秒，基本上是连搬带拖把车移到安全地带。这个过程一旁的交警都目睹了,估计也看傻了。我过完斑马线锁好车后，依旧心有余悸。真的觉得十秒后发生什么事故，我真的告别这个世界了我在平台找到事故处理中心反馈了这个事件，他们会有客服两个小时内联系我。大概半小时左右，平台事故处理的人就跟我联系了。他们询问了事情经过，是否受伤，是否有交警出具事故认定书？受伤的话需要去医院验伤，才能帮我落实保险。我也清楚表示，因为并没有发生事故，当时并没找交警做事故认定，我回家后也只是发现轻微的青肿，并没有更严重的伤，也就不能会有医院的伤残认定。平台跟我保证我要是不舒服受伤了，去医院可以随时联系他们。车辆质量问题他们会帮忙报修。但是试问，1.如果再过十秒我来不及过完斑马线，那是不是来往的车流就会撞到我？？？如果事故真的发生了，那么谁又能报平台来处理这个事故呢？2.现在青桔单车很多都看起来都不能正常使用，请问平时真的有在质量维护吗？一些刹车，座椅，脚踏这些基本安全问题，都靠用户报修才会维护吗？？？那像这次突发的质量问题，又怎么可能察觉？？？突发的意外还是时刻会来3.这种触及人身安全问题，试问平台一定要事后才担责？？？那又能担多少责？？？多大责？？？事前监管，日常维护，这些平台究竟是怎么落实到位的？我肯定共享单车对日常短距离出行的必要性，从共享单车进入市场到现在，我也是共享单车的忠实用户，我很希望共享单车能够健康良性发展。一些行业乱象暂且不谈，但是这种突发无法预料的人身安全风险，不能都让骑行者承担。我体会一把劫后余生，还是希望日后骑行者都能平安。🙏@滴滴青桔官方微博@滴滴出行@滴滴出行客服@厦门广电@新浪厦门@厦门日报@厦门新闻频道@厦门交警",,,"滴滴青桔官方微博,滴滴出行,滴滴出行客服,厦门广电,新浪厦门,厦门日报,厦门新闻频道,厦门交警","青桔单车质量安全问题险酿交通事故,青桔,青桔单车",0,1,0,2022-05-19 10:28,HUAWEI P30 Pro,"['https://wx2.sinaimg.cn/large/006zlzKvgy1h2di81ux91j30u0140al8.jpg', 'https://wx4.sinaimg.cn/large/006zlzKvgy1h2di82kwcbj31400u0wm8.jpg', 'https://wx1.sinaimg.cn/large/006zlzKvgy1h2di832cpkj30u01t0n1o.jpg', 'https://wx2.sinaimg.cn/large/006zlzKvgy1h2di83k7p4j30u01t0q8j.jpg', 'https://wx4.sinaimg.cn/large/006zlzKvgy1h2di841jymj30u01t0n2o.jpg', 'https://wx4.sinaimg.cn/large/006zlzKvgy1h2di84hrtrj30u01t0acm.jpg']",,
4770465580843377,Ltz8a3xoR,5124883311,别捏新新的脸,#青桔单车#真是越来越贵最近还涨价月卡也没有什么优惠了一点也不方便不会再骑,,,,青桔单车,0,1,0,2022-05-18 13:18,HUAWEI P40 Pro 5G,,,
4769531321389308,LtaPi5Pqc,6574773081,追剧的小二,『11.8』青桔单车月卡30天冲冲冲#青桔单车#爱你是我一生无悔的决定，漫天星星都是我注视你的眼睛。无论结局如何，我都知道此生最爱是你！你有点像天上的月亮，也像那闪烁的星星，可惜我不是诗人，否则，当写一万首诗来形容你的样貌L小二影音的微博视频,,,,青桔单车,34,35,33,2022-05-15 23:25,青桔单车超话,,"http://f.video.weibocdn.com/u0/OjOo6rXGgx07W4xzIJeU0104120018SW0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1654848597&ssig=t4FgTgZ7ly&KID=unistore,video",
4769505706247721,Lta9YqdjH,7362480239,小二影音,『11.8』青桔单车月卡30天冲冲冲#青桔单车#爱你是我一生无悔的决定，漫天星星都是我注视你的眼睛。无论结局如何，我都知道此生最爱是你！L小二影音的微博视频,,,,青桔单车,22,25,25,2022-05-15 21:43,青桔单车超话,,"http://f.video.weibocdn.com/u0/OjOo6rXGgx07W4xzIJeU0104120018SW0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1654848597&ssig=t4FgTgZ7ly&KID=unistore,video",
4768795161266760,LsRFW5jxC,1941657024,崮rz金还來,#青桔单车#救命啊！我跟共享单车八字不合，前几天扫了三辆车，三辆骑不了，今天扫了两辆车第一辆还是祖传毛病链条掉了，第二辆检查和刚骑的时候还好，但是骑到下坡我发现他后轮的刹车居然是坏的，幸好我没出事儿,,,,青桔单车,0,1,0,2022-05-13 22:40,HUAWEI P40 5G,,,
4768576994805733,LsM03kabP,5673899671,夏天快到了L,真气人#青桔单车#@滴滴青桔官方微博大早上换四五个停车点一直还不上上班都要迟到了这么垃圾以后谁还骑了,,,滴滴青桔官方微博,青桔单车,0,2,0,2022-05-13 08:13,iPhone客户端,,,
4768249802131611,LsDuk8WwP,5693522472,pazenioe,真是服了芒果电单车#芒果电单车#这个老六了，换了外观还不是那个样子，没人管管吗，旁边踏板挂腿子就不说了，到指定位置还停不了车？旁边就是另一辆芒果，告诉我不在停车位？停了几个位置都不行，什么意思？咨询人工客服跟我说前面还有22个人让我等，什么意思？扣费用的却还在继续，学学隔壁的小青桔#青桔单车#吧，要不多指定点停车位，要不便宜点吧真无语，再也不骑了,,,,"芒果电单车,青桔单车",0,1,1,2022-05-12 10:33,iPhone客户端,"['https://wx2.sinaimg.cn/large/006djrhCgy1h25f03wcekj30v91vo4qp.jpg', 'https://wx2.sinaimg.cn/large/006djrhCgy1h25f09uxj4j32c0340b2b.jpg']",,
4767599726170102,LsmzOpT7M,5625656677,AiicAAA1,#青桔单车#@滴滴青桔官方微博为什么我没骑行有出现一个长达240分钟的订单？,,,滴滴青桔官方微博,青桔单车,0,3,0,2022-05-10 15:30,iPhone客户端,['https://wx3.sinaimg.cn/large/0068IGi1gy1h23cdle3xcj30ai07uaaa.jpg'],,
4764448541378567,Lr2Bg5MCX,1941657024,崮rz金还來,#青桔单车#无语了，今天开了3个车子一个锁打不开，一个链子没了，还有一个扫码扫出来就是车不能用。。。。。。。我真的服,,,,青桔单车,0,5,0,2022-05-01 22:48,HUAWEI P40 5G,,,
4764333400395521,LqZBy1ETn,5977591029,不是注孤生,#青桔单车#这单车是真的垃圾呀，本人4月28日上午7：37分骑车去上班，7点53分停车并且语音播报我已经停车成功，结果付费转了一分钟没付费成功，心想着当时可能网络问题，应该等下就可以，结果10多多显示竟然没停成功要我付30多元的费用，在线客服全是机器人没活人处理的，打电话给杭州12345也是没人接的，投诉无门呀，这个单车是真的可以倒闭了，真是坑呀,,,,青桔单车,0,7,1,2022-05-01 15:11,OPPO A72 5G,,,
4763562969137239,LqFyUCl0P,2286594571,2016广州瑞雪兆丰年,#青桔单车#乱停乱放的结果，因停越秀区庙前西街40号之一挡路，给搬到这位置，难道你们不痛？一年的收入也抵不这车价，该账号就喜欢挡路，你们不罚，很好的。,,,,青桔单车,0,1,0,2022-04-29 12:09,三星android智能手机,"['https://wx2.sinaimg.cn/large/884aaa0bgy1h1qgrcrainj23kg2ocb2b.jpg', 'https://wx1.sinaimg.cn/large/884aaa0bgy1h1qgrfmkdyj23kg2oce82.jpg']",,
4763532585865599,LqELUoBUr,5776565343,熊仙儿_,#青桔单车#有事吗青桔单车，还车点改来改去的干什么，上次能停的地方这次一个停不了，3块钱的路程硬生生因为找还车点变成5块钱，更气人的是，我还得步行一大段路才能回家，我扫单车的意义何在！,,,,青桔单车,0,4,1,2022-04-29 10:08,iPhone客户端,,,
4762582860959225,Lqg4641xn,5000156809,杨洋老婆粉本粉,啊啊啊啊啊#青桔单车#你共享个锤子，一个区的都不能扫，说不在服务区，差评,,,,青桔单车,0,0,0,2022-04-26 19:15,iPhone客户端,,,
4762136393287997,Lq4rZdNmd,1167220041,想静静的熊叔,在#汾河公园#柴村桥那儿的瀑布景观处看到一辆#青桔单车#，是谁这么没公德心扔进去的。太原身边事#冒个泡##太原生活##生活碎片#,,太原·柴村桥,,"汾河公园,青桔单车,冒个泡,太原生活,生活碎片",0,1,1,2022-04-25 13:40,太原身边事超话,['https://wx4.sinaimg.cn/large/45925d49ly1h1lwv7fiobj21400u0qbh.jpg'],,
4762077124366323,Lq2UoijSz,6621553449,黑豆芽儿儿,真的想吐槽青桔单车#青桔单车#当你特别急用车它给你弹出一堆广告仗着自己车多,,,,青桔单车,0,2,3,2022-04-25 09:45,HUAWEI P30,,,
4762068052347691,Lq2FL9QJZ,5341626178,莫阿徳,青桔真的狗比，先降速再缩时长，大可以抢钱的，它挺好还让你摸一下车🙃#青桔单车#@滴滴青桔官方微博,,,滴滴青桔官方微博,青桔单车,0,1,0,2022-04-25 09:09,iPhone客户端,,,
4761887172202577,LpXY19eZr,6690414240,凉城和沐白,#青桔单车#请问我在山东骑的车，一直还不上车，最后强制锁车，小程序显示定位在湖北？我交尼玛的调度费啊。,,,,青桔单车,0,2,0,2022-04-24 21:10,HarmonyOS设备,['https://wx4.sinaimg.cn/large/007iMin6ly1h1l49cwgg8j30u01t00wz.jpg'],,
4761849070880845,LpWYz3H9b,2278988081,薛小辫子,今天再一次吐槽新桔单车。#青桔单车#,,,,青桔单车,0,1,0,2022-04-24 18:39,Redmi K40,,,
4761736702331424,LpU3k9MvC,5663673633,小说控吖咔咔,#青桔单车#垃圾！还不了车明明就在还车点，一生黑再见吧@青桔单车,,石家庄,青桔单车,青桔单车,0,2,0,2022-04-24 11:12,HUAWEI Mate 30 5G,,,
4759722160821386,Lp3E43rGa,3150762134,爱与深海,#青桔单车#青桔单车真的垃圾！,,,,青桔单车,0,1,0,2022-04-18 21:47,iPhone客户端,,,
4757852625045696,Loh0GlaCc,5656744577,我马上要改名字了,#青桔单车#定位垃圾，气死我了,,,,青桔单车,0,5,0,2022-04-13 17:58,iPhone客户端,,,
4757127434076783,LnY91h6yz,5707106747,Crush_MQ,#青桔单车#辣鸡青桔关锁用了1分19秒，还能不能再慢点,,,,青桔单车,0,3,0,2022-04-11 17:57,iPhone客户端,['https://wx1.sinaimg.cn/large/006eeraPgy1h15xmdbhftj309x0a9dfy.jpg'],,
4756416873366759,LnFEXe7Qz,1909205631,贾群,公共交通停了，有不少网友骑共享单车上下班，有的往返30公里。可能共享单车也没有想到，竟然有这样一个场景。#共享单车##青桔单车##哈啰单车#,,,,"共享单车,青桔单车,哈啰单车",0,0,0,2022-04-09 18:53,微博 weibo.com,,,
4756346564776383,LnDPyk2yr,5975880561,-这碗粥-,青桔单车商家你是有毛病吧！只要骑行就要收调度费？#青桔单车#,,,,青桔单车,0,2,0,2022-04-09 14:14,vivo X50专业影像旗舰,,,
4756330563241531,LnDpKdBgL,3171151777,摄影唱见周星星,垃圾青桔单车骑车1分钟还车半小时@滴滴青桔官方微博#青桔单车##滴滴##滴滴青桔单车#,,,滴滴青桔官方微博,"青桔单车,滴滴,滴滴青桔单车",0,3,0,2022-04-09 13:10,iPhone客户端,"['https://wx4.sinaimg.cn/large/bd03efa1gy1h13e3zchllj20ku11276i.jpg', 'https://wx4.sinaimg.cn/large/bd03efa1gy1h13e4043mjj20ku11275w.jpg']",,
4755903457528813,LnsiRvAAt,5133479812,屁蛋臭屁王,#沈阳疫情##青桔单车#疫情成功把我的青桔熬到头了,,,,"沈阳疫情,青桔单车",0,4,1,2022-04-08 08:53,iPhone客户端,"['https://wx2.sinaimg.cn/large/005BpyBuly1h1212v1m1oj30yi22o1bo.jpg', 'https://wx3.sinaimg.cn/large/005BpyBuly1h1212u52alj30yi22on7t.jpg']",,
4755534157450647,LniHdvgfJ,3916690433,木木生箫,#青桔单车#垃圾青桔，明明就在还车点愣是说不在还车点，其他共享都停在那里，我就是不行，浪费我上班时间，你知道我上班迟到扣多少钱吗！你知道吗！辣鸡,,,,青桔单车,0,3,2,2022-04-07 08:25,K30 至尊纪念版,,,
4754515260342908,LmSbQ1rcM,5752373587,也想再睡一夏,#青桔单车#是挺傻呗的，次次骑次次人脸认证，骑车十分钟，人脸认证十分钟，停车五分钟，无语了,,,,青桔单车,0,1,0,2022-04-04 12:57,Note 10 Pro,,,
4753925356129359,LmCQnpIwD,2536489043,暖风渡星河,#青桔单车##美团单车#骑车十分钟，停车八分钟，最后只能停大马路上，何必呢,,,,"青桔单车,美团单车",0,1,0,2022-04-02 21:53,魅族 16 X 轻奢旗舰,['https://wx1.sinaimg.cn/large/972fc053gy1h0vpuaq5s5j22c0340e84.jpg'],,
4753345422822391,LmnL0bQer,2950678785,兜里有糖93818,青桔单车是倒闭了么？海淀永丰地铁站附近，之前成片的单车，现在一辆都没有。已经一周了，我想退掉月卡了，谢谢@滴滴青桔官方微博@滴滴出行@滴滴出行客服#青桔单车#,,,"滴滴青桔官方微博,滴滴出行,滴滴出行客服",青桔单车,0,0,0,2022-04-01 07:28,HUAWEI Mate 20 Pro,,,
4752466656887052,Lm0TDsTDu,2766317041,一隻签,#青桔单车#垃圾到家了纯纯无语一天之间取消了周围所有停车点客服还联系不上花好长时间找停车点被迫超时,,,,青桔单车,0,2,1,2022-03-29 21:16,iPhone客户端,,,
4752274636672543,LlVTVrZPF,6438968331,不做减法,一天能被青桔气死八百回今天心血来潮骑个青桔就这样骑车5分钟陪它找还车点找15分钟到了还跟我说不在停车区我真的无语了为了上班只能强制关锁然后扣钱找客服转人工就是转不到好样的#青桔##青桔单车#,,,,"青桔,青桔单车",0,1,0,2022-03-29 08:33,iPhone客户端,['https://wx4.sinaimg.cn/large/0071LfNVly1h0qg8zi1hgj30u01sy45i.jpg'],,
4751673040047135,LlGfC0cgf,6374148385,想被挤上岸,#青桔单车##共享单车#真是无语😑车轮胎坏了所以没有停在停车点，申报之后一直叫我先付单车费和调度费，两个工作日会退，结果现在申诉记录查不到了，连那笔单独都无法再申诉了店不大也学会欺客了,,,,"青桔单车,共享单车",0,2,0,2022-03-27 16:43,Android,,,
4750987317481667,LlopBvok3,2762621412,小骗子骗骗骗骗小骗子,#青桔单车#青桔是不是有什么大病？一两次人间识别也没什么，但是每次用车都要人脸识别是不是过分了？身份证也已经验证了还要每次人脸识别？？？打客服客服也不接？,,南宁,,青桔单车,0,2,2,2022-03-25 19:18,小米10S,,,
4750620999815038,LleSLFbl4,3612644811,LL睡觉爱做梦,这个青桔单车偷偷摸摸的改计价规则，没有任何通知吗？真的很疑惑#青桔单车#,,,,青桔单车,0,2,0,2022-03-24 19:02,nova7Pro你在焦点在,,,
4749210559192875,LkEbRCzub,6314692629,最最最可爱的灿灿诶,青桔单车，不会再用，谁用谁冤种#青桔单车#,,,,青桔单车,0,0,0,2022-03-20 21:38,vivo S7轻薄自拍旗舰,,,
4748439969077534,Lkk8YC5tQ,5662576553,伦尽三生只为尼,#青桔单车#能不能好好处理你们的车，在红绿灯扭不动是要出事的好吗！不算你们瞎搞停车点害得我错过动车还多花钱不说，你们的的车时不时死火还马路中间开不了容易造成事故不说，还不让人提改进意见，笑死，你们这样我祝你们早日被瓜分完市场@滴滴青桔官方微博@青桔骑行月卡@青桔单车月卡优惠券,,,"滴滴青桔官方微博,青桔骑行月卡,青桔单车月卡优惠券",青桔单车,0,3,0,2022-03-18 18:36,iQOO U3 性能小金刚,,,
4746689024363816,LjAASije8,5599778338,洲菊SAMA,#青桔单车#68分电量给我扔马路中间了,,,,青桔单车,0,2,0,2022-03-13 22:38,HUAWEI Mate 30 5G,['https://wx4.sinaimg.cn/large/0066Y69sly1h08mt1n6o4j32402tcx6p.jpg'],,
4746580878165602,LjxMrygfg,6793216002,信仰Plus,#青桔单车#垃🐔青桔，没还车呢还，自动扣调度费，wc，真拉🐔,,,,青桔单车,0,3,0,2022-03-13 15:28,iPhone客户端,,,
4746113044709612,LjlBSjLbu,5029081114,小店门口有梧桐,#青桔单车#美好的一天被一辆青桔单车给毁了什么垃圾这也不能停车那也不能停车路边规划的停车点也不能停车校验位置也不行规划路线也不准骑行不到十分钟的行程停车十几二十分钟！骑车意义何在？耽误时间！迟到了！什么垃圾垃圾垃圾！气得我头脑发昏！,,,,青桔单车,0,9,0,2022-03-12 08:29,iPhone客户端,,,
4745200524068459,LiXS4h4oj,5539764123,俊菌er,@滴滴青桔官方微博气死了，停个车说没在停车点，这不是停车点是啥啊……？地上的标识是为了好看吗？app上告诉我离我最近的一个停车点两公里远以后我再骑这种车我就是狗#青桔单车#,,成都,滴滴青桔官方微博,青桔单车,0,2,0,2022-03-09 20:03,荣耀20,['https://wx1.sinaimg.cn/large/0062UhIfgy1h03vr8djp6j30u01404au.jpg'],,
4742542177866576,LhQIpx0sg,6788940071,三琬糖醋排骨,#青桔单车#我不理解，怎么能有人这么没有公德心，这是有护栏的，无论是从那个边边还是抬起来扔下去，我都觉得，这种人是不是有病，又坏又可恶我只能扶起路边的共享单车，这个共享单车我扶不起来，人心中倒下的共享单车我也扶不起来,,江门,,青桔单车,0,3,2,2022-03-02 12:00,顾帅抢了我HarmonyOS设备,"['https://wx3.sinaimg.cn/large/007prHrpgy1gzvegbu0ynj32o03k0b2e.jpg', 'https://wx4.sinaimg.cn/large/007prHrpgy1gzvegg4h4qj32o03k0hdx.jpg']",,
4742294806987101,LhKhqtjFb,5059230744,尼玛君你的菊花,#青桔单车#能不能出个客服强制锁车啊，忘了还车，前后不超过2分钟，车被别人骑走了？？？？？而且恶意骑别人车的人能不能死一死啊，缺那2.5元嘛？？？给你买棺材盖要2.5元嘛？？,,,,青桔单车,0,3,0,2022-03-01 19:37,HUAWEI Mate30 Pro 5G,['https://wx4.sinaimg.cn/large/005wo11Sly1gzum54wanlj308c08cjrc.jpg'],,
4741835115727310,LhyjZo1VY,1625611780,char1ie·,骑车五分钟还车10分钟最后反馈客服才解决#青桔单车#,,石家庄·勒泰中心,,青桔单车,0,2,0,2022-02-28 13:10,iPhone客户端,['https://wx3.sinaimg.cn/large/60e4de04ly1gzt5cox84mj20u01szjxx.jpg'],,
4741494801697387,Lhpt677zd,5694655515,杨花落尽子规啼hh,#青桔单车#说断电就断电了，不给电让我推回去吗？停半天找不到位置停车，最近的停车点也搞的看不明白，辣鸡青桔，再也不用了。,,,,青桔单车,0,5,0,2022-02-27 14:38,小米8周年旗舰手机,,,
4741030941820833,LhdoW7DGh,5947581675,队长忆往昔_1997,#青桔单车#难骑的时候，早上换车真特么麻烦。天天早上不在P点，真特么想骂街。,,,,青桔单车,0,3,0,2022-02-26 07:55,OPPO A93 5G,,,
4740118361147635,LgPF24Oyf,5824718030,子子子12138,青桔单车的使用感非常非常非常差希望客服可以给我一个解释我将车子停在了有许多车的停车点他依然说我不在停车点我寻找最近的停车点就说附近没有大学附近全都是电动车你跟我说没有停车点？？你们是靠调度费赚钱吗？你们自己设施有问题凭什么要消费者来给你们买单？？真的太差了青桔单车#青桔单车##ofo和青桔单车因违规被罚款#@滴滴青桔官方微博,,,滴滴青桔官方微博,"青桔单车,ofo和青桔单车因违规被罚款",0,2,3,2022-02-23 19:29,青桔单车超话,,,
4738140516385493,Lg0cXqN9P,2186292517,imperius,青桔单车这骗人钱的玩意，在停车点，就告诉你不是，不让锁车，必须收你五元，还美其名曰车辆管理费#青桔单车#,,,,青桔单车,0,3,0,2022-02-18 08:29,OPPO超视野全面屏R15,"['https://wx4.sinaimg.cn/large/82502d25ly1gzhd17aw46j20u01rc79i.jpg', 'https://wx1.sinaimg.cn/large/82502d25ly1gzhd17mzdoj20u01rcjw9.jpg']",,
4734864417095969,LeCYVtLZ7,6323340638,橘小青龙,#青桔单车#青桔单车应该改名叫费力单车,,,,青桔单车,0,1,0,2022-02-09 07:31,iPhone客户端,,,
4733120392200220,LdTBZ9enq,5037881763,下顿吃排骨吧,#青桔单车#出月卡，7💰,,,,青桔单车,0,1,0,2022-02-04 12:01,iPhone客户端,,,
4730294169764826,LcI5yEYhc,5883069371,今日份卷ooo,#青桔单车#我充了骑车套餐，但因为西安疫情我就骑了几次，疫情过后，但青桔也没说延期赔偿处理，就这样白挣灾难的财？美团都有延期处理，为什么青桔没出任何补偿说明？,,,,青桔单车,0,3,1,2022-01-27 16:51,华为手机,,,
4729900407719512,LcxQswocg,7628575891,消费大嘴巴,【#违规停放共享单车最长禁用30天#不能停在高速、主路、禁停区、电子围栏外网友：希望企业“还车”定位准一点】#共享单车#1月26日，北京市交通委发布新规。在一个自然月度内，如果用户将共享单车停放在本市市域内高速公路、城市快速路主路（含主辅路出入口与隔离带、桥区路段）上1次及以上、禁停区3次及以上、入栏管理区电子围栏以外区域6次及以上，或因恶意破坏共享单车、私自占有共享单车、利用共享单车实施违法犯罪行为，而被企业采取风控措施，则该用户将被纳入共享单车企业的“联合限制措施对象”。对一个月内被纳入“联合限制措施”的用户，自公示之日下个月1日起7个自然日内，不得使用所有品牌的共享单车；连续六个月被纳入联合限制措施的，30个自然日内不得使用所有品牌的共享单车。对已购买次卡、周卡、月卡等骑行卡的用户，骑行卡有效期将相应延长。#哈罗单车##青桔单车#（据@北京商报）L北京商报的微博视频,,,北京商报,"违规停放共享单车最长禁用30天,共享单车,哈罗单车,青桔单车",1,1,3,2022-01-26 14:46,iPhone 13 Pro Max(银色),,"http://f.video.weibocdn.com/o0/lgh4RMbLlx07TgiFx49G010412007QRk0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1654849920&ssig=mFSOuNyd%2Bi&KID=unistore,video",
4727355606569688,LbtDWrz4I,5501956286,实栗Masa,#青桔单车#滴滴青桔是我用过最SB的自行车了不能到了目的地停车，还要跑去老远的🅿️停那我要自行车来干嘛？？？？浪费我10块钱还不如走路去了@滴滴青桔官方微博,,广州,滴滴青桔官方微博,青桔单车,0,3,1,2022-01-19 14:14,iPhone客户端,,,
