id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4771349032341446,LtW759P7g,5793280597,SunnySeptember626,#美团单车#为什么不能搞个临时锁车功能呢？,,,,美团单车,0,1,0,2022-05-20 23:48,nova7你在焦点在,,,
4771252864026150,LtTBYgTnU,6050416133,手可摘JMS,关于#美团单车#@美团单车刚刚我取完快递，发现骑过来的单车被扫走了，然而我没有锁正打算扫另一辆骑走这辆车的上一位使用者出来也是和我一样的郁闷她:我没有锁呀我:我的也被扫走了她:冤冤相报何时了我也很无奈这也不牵扯什么报不报的天气这么热，只是想尽快走而已直到我发现我要支付五元的管理费，那个妹妹估计也很恨我这个设计真的很不合理:1我没有锁车别人也能扫走我只是临时停在那里几分钟，办完事就骑走了。然而别人并不知道，给我扫走了就算我停在那里，那还是属于违停区，我被动扣费车没锁被扫出来的不应该是该车正在使用中2学校就那么大点那么多违停区原来宿舍楼底下还可以停车，现在我住在某斋a栋，要到该斋b栋去停车。虽然只有几十米的距离，但是每当我都停好了发现我要骑过去的时候真的很郁闷而且这个事情是发生在现在封校期间学校从开学封到现在，人都出不去，车还能丢了不成。我能理解管理单车的工作人员不易，但是能不能也考虑一下使用者的感受,,天津·天津大学北洋园区,美团单车,美团单车,0,1,1,2022-05-20 17:26,HarmonyOS设备,,,
4770805878099927,LtHZ1xZ9Z,2701257610,六神翡翠白玉汤,美团单车，还车还要在手机上点一次的沙雕做法是哪个智障产品经理想出来的。我不止一次看到别人还车的时候锁了一次就走了，结果锁又弹出来的情况。我自己也遇到一次还车还不上，要锁三四次才行的情况。耽误时间不说，没还上就要扣好多钱。难道这是美团为了捞钱无所不用其极？#美团单车#@美团单车,,,美团单车,美团单车,0,2,0,2022-05-19 11:50,iPhone客户端,['https://wx4.sinaimg.cn/large/a101eb8agy1h2dkf0svfcj20u01hc7ac.jpg'],,
4769777395958818,Lthebp09Y,2603074390,菲菲姐的菲菲,美团单车也太沉了吧，越蹬越沉，都想扔了#美团单车#,,,,美团单车,0,1,0,2022-05-16 15:43,iPhone客户端,,,
4768606359916004,LsMLpFBBy,2669040121,M_喵星星星,#美团单车#这种操作，能不能制止@美团单车,,,美团单车,美团单车,0,0,0,2022-05-13 10:10,HUAWEI P40 Pro 5G,['https://wx3.sinaimg.cn/large/9f1651f9ly1h26jwt02w2j20u0140k38.jpg'],,
4768001293814690,Lsx1vg0ng,5444621648,努力奔跑的可爱善良猪,#美团单车#点赞～赞有两件事印象深刻～虽然都是微不足道的小事～但是很感动1、去年720郑州暴雨，第二天走在路上时候好不容易碰见了一辆美团单车，骑车的时候不禁在想，全郑州几乎处于无信号的状态，待会想关车子的时候都没法关，那如果说关不住的话，美团就一直扣钱呗！最后事实证明还是大公司人家格局大。因为当天晚上就收到美团单车的短信提醒了，郑州区域可以免费骑行一个月。2、这次又正值疫情期间，充值美团单车的会员，在被封控不能外出的情况下，美团又给你延期了！美团就真的很让你有好感！,,,,美团单车,0,0,0,2022-05-11 18:05,iPhone客户端,,,
4767481945654861,LsjvQnJ5r,5829946375,又菜有爱玩的,美团单车锁车前要先在手机上点“我要还车”才能锁，此举真的是“脱裤子放屁——多此一举”。骑车一分钟，关锁两分钟。#美团单车##美团单车还车#,,,,"美团单车,美团单车还车",0,1,2,2022-05-10 07:42,iQOO Neo5 生而为赢,['https://wx4.sinaimg.cn/large/006mxRn9gy1h22ytkkp1kj30k00qot94.jpg'],,
4766055618315197,LrIpjyTa5,3672141682,皖-造价师建造师,#美团单车#美团电单车大数据杀熟，#美团电单车#，用电单车几个月了，就在昨天还是买的套餐前30分钟免费的，由于我每次都需要25分钟左右，今天突然只有20分钟免费了。@美团@美团单车@美团电单车,,,"美团,美团单车,美团电单车","美团单车,美团电单车",1,4,0,2022-05-06 09:14,HUAWEI Mate 20 Pro,"['https://wx1.sinaimg.cn/large/dae06f72ly1h1yf1dp17oj20u01t0ad3.jpg', 'https://wx4.sinaimg.cn/large/dae06f72ly1h1yf1dykjpj20u01t0n07.jpg', 'https://wx4.sinaimg.cn/large/dae06f72ly1h1yf1e89xxj20u01t0whu.jpg', 'https://wx3.sinaimg.cn/large/dae06f72ly1h1yf1ei3stj20u01t0q7b.jpg']",,
4764129083000138,LqUi0cAtk,2420159715,wang斌,半夜三更的跟美团单车杠上了，这也不能停那也不能停，烦死了#美团单车#,,德阳,,美团单车,0,1,0,2022-05-01 01:39,iPhone客户端,['https://wx1.sinaimg.cn/large/9040b4e3gy1h1s9rmggxlj20u01hc1ba.jpg'],,
4763898290638715,LqOhL2G9R,6244709081,在大海中漂泊的扁舟,#美团单车##自行车#,,,,"美团单车,自行车",0,0,1,2022-04-30 10:22,Redmi K40,['https://wx2.sinaimg.cn/large/006OCa6dly1h1rj9cgfctj33342bcnpf.jpg'],,
4763712039161668,LqJrlCrmQ,3129029821,不吃菜的猴子不是好兔子,#美团单车#该夸的时候就得夸夸👏👏👏,,太原,,美团单车,0,2,1,2022-04-29 22:01,荣耀Magic3 Pro 5G,['https://wx4.sinaimg.cn/large/ba8134bdly1h1qxupy7pbj20w01u0wik.jpg'],,
4763017495447562,Lqrn7mR9U,5687334311,小七咸鱼一两,#美团单车#L小七咸鱼一两的微博视频,,,,美团单车,0,1,0,2022-04-28 00:02,iPhone客户端,,"http://f.video.weibocdn.com/o0/le2dAoELlx07VC7oNo1q010412002H7M0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1654779926&ssig=6yuyHa8C5%2F&KID=unistore,video",
4763016967226576,LqrmgujXG,5687334311,小七咸鱼一两,#美团单车#我真的锁不上九敏！以前只要拉上锁环就能锁，不好吗今天在路上全是美团锁车的声音大家都锁不上……路上好多没锁上的车……我经常有骑车手机没电的情况而且每次骑车着急走谁会为了停车耗几分钟哇,,,,美团单车,0,1,0,2022-04-28 00:00,iPhone客户端,"['https://wx4.sinaimg.cn/large/006cTtszgy1h1opxsf5qyj30ty0uwac8.jpg', 'https://wx1.sinaimg.cn/large/006cTtszgy1h1opxs3xv7j30u00skmyi.jpg', 'https://wx2.sinaimg.cn/large/006cTtszgy1h1opxrrqnzj30wi0cujs9.jpg', 'https://wx3.sinaimg.cn/large/006cTtszgy1h1opz9doqgj30u00m9mz1.jpg']",,
4761164485757989,LpFaoo9UN,5336327377,凌凌子讨厌上班,#美团单车#新车车骑着省力多了，新座也舒服多了,,,,美团单车,0,2,0,2022-04-22 21:18,Neo5活力版 生而为赢,['https://wx1.sinaimg.cn/large/005P8Gwply1h1it9fa4yaj30u01407bw.jpg'],,
4760376183096644,LpkEWcZzS,6335094582,小树的文案,发布了头条文章：《哇，被美团单车6句文案种草了》#文案#今日文案美团春天#你好春天##美团单车##暖心句子##广告创意#O哇，被美团单车6句文案种草了,http://t.cn/A66eKlzY,,,"文案,你好春天,美团单车,暖心句子,广告创意",0,1,0,2022-04-20 17:06,微博 weibo.com,,,
4757562850018480,Lo9tj04O4,2303624227,用户y21pwfue3i,四月是春天ᵕ̈💛ᵕ̈💛ᵕ̈(˘͈ᵕ˘͈❀)和小黄车一起收录春天的小美好#美团单车#,,,,美团单车,0,0,0,2022-04-12 22:47,iPhone客户端,['https://wx4.sinaimg.cn/large/894e8423gy1h17bmw0yahj220y2p9x6r.jpg'],,
4757562068572176,Lo9s2zY0U,1621720687,宇尉的,#美团单车#@美团单车@美团你们的运营就是这么干活的么？旁边那么大地方，非得把别人的车围得死死的，车漆被划掉好几处，不止一辆车跟我一样的遭遇,,,"美团单车,美团",美团单车,1,1,0,2022-04-12 22:44,OPPO Find X3,['https://wx4.sinaimg.cn/large/60a97e6fly1h17bfetwjxj235s2dce83.jpg'],,
4755291495990038,LncnPp8hw,5945753995,爱吃香菜的Jiessie,#青桔##哈罗##美团单车#每天骑车就跟开盲盒我真的会谢啦！,,,,"青桔,哈罗,美团单车",0,0,0,2022-04-06 16:21,华为手机 畅享玩不停,['https://wx1.sinaimg.cn/large/006unMdZly1h102sik1w9j30u00u075s.jpg'],,
4754932048070499,Ln324xRvl,2321308500,fsq6688,可惜成了水车，情何以堪！#美团单车##心情日记#,,,,"美团单车,心情日记",0,0,0,2022-04-05 16:33,三星M30s 6000mAh续航,"['https://wx1.sinaimg.cn/large/8a5c5b54gy1h0yxh62uf6j20u0140wl4.jpg', 'https://wx3.sinaimg.cn/large/8a5c5b54gy1h0yxh78e3hj21400u0wlk.jpg', 'https://wx1.sinaimg.cn/large/8a5c5b54gy1h0yxh8ni9tj20u01407go.jpg']",,
4754691756132193,LmWMvpJgl,5281514264,隐藏玩家蔡根花,《美团的压迫感》一整个叹为观止可能真的低估了触底反弹从来没在武科大见过这么多自行车🚲把路堵了#武汉##武汉科技大学##美团##美团单车##封校状态下的大学生##清明##清明节#L隐藏玩家蔡根花的微博视频,,武汉·武汉科技大学,,"武汉,武汉科技大学,美团,美团单车,封校状态下的大学生,清明,清明节",0,0,3,2022-04-05 00:38,微博视频号,,"http://f.video.weibocdn.com/o0/ZahcvsrYlx07V1tqJees010412006jKG0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1654779926&ssig=k2RvuYWw2z&KID=unistore,video",
4754675880166132,LmWmU0Hdy,2970889374,茉莉花之花,#雪山下的公园城市##成都天府绿道#2022.04.02#美团单车#与#天府绿道#上的桥,,,,"雪山下的公园城市,成都天府绿道,美团单车,天府绿道",0,0,2,2022-04-04 23:35,HUAWEI P40 Pro 5G,"['https://wx4.sinaimg.cn/large/b1142c9egy1h0y3yeecuqj235s2dcu0z.jpg', 'https://wx1.sinaimg.cn/large/b1142c9egy1h0y3wtkz7bj22yo2004qq.jpg', 'https://wx4.sinaimg.cn/large/b1142c9egy1h0y3wwakflj22yo2007wj.jpg', 'https://wx2.sinaimg.cn/large/b1142c9egy1h0y3xn2j11j235s2dc4qr.jpg', 'https://wx3.sinaimg.cn/large/b1142c9egy1h0y3x47aqdj235s2dcb2a.jpg', 'https://wx1.sinaimg.cn/large/b1142c9egy1h0y3x18db1j22002yo4qs.jpg', 'https://wx2.sinaimg.cn/large/b1142c9egy1h0y3xk38xyj22yo2007wi.jpg', 'https://wx2.sinaimg.cn/large/b1142c9egy1h0y3xexy8qj22yo200qv6.jpg', 'https://wx2.sinaimg.cn/large/b1142c9egy1h0y3yh3su8j22yo2007wi.jpg']",,
4753925356129359,LmCQnpIwD,2536489043,暖风渡星河,#青桔单车##美团单车#骑车十分钟，停车八分钟，最后只能停大马路上，何必呢,,,,"青桔单车,美团单车",0,1,0,2022-04-02 21:53,魅族 16 X 轻奢旗舰,['https://wx1.sinaimg.cn/large/972fc053gy1h0vpuaq5s5j22c0340e84.jpg'],,
4748670198875792,Lkq8jBeZW,6242039109,Jedi鸭,@美团王兴@美团单车#美团单车#美团单车已变初衷，现在不是为了出行便捷而做产品迭代，而是为了赚钱无所不用其极。好不容易从习惯手动关锁，更新为线上关锁，ok那我们就适应新模式，但是①定位人而不是定位车去做关锁定位依据这是什么道理？②车停未关锁不停止计费ok（实际上也不ok，完全可以做策略，车停30分钟系统自动关锁的，但是你们不乐意没办法，作为消费者也只能接受），但那为什么车停行程依旧在计算且无法查看单车路线，车走1.5公里接着停最后行程23公里？是为了让客户去投诉退费没那么多依据？,,,"美团王兴,美团单车",美团单车,0,1,0,2022-03-19 09:51,iPhone客户端,,,
4745043481462155,LiTMM68n9,5124953730,Y秋秋秋L,#美团单车##美团客服#,,,,"美团单车,美团客服",0,0,1,2022-03-09 09:39,Android,['https://wx4.sinaimg.cn/large/005APMA2ly1h03dt9xf8sj30qx0o340j.jpg'],,
4744890787563218,LiPOuvJxo,5124953730,Y秋秋秋L,#美团单车#还好我开了月卡居然没关上还是来短信提醒我快骑俩小时了,,石家庄·河北科技大学,,美团单车,0,2,0,2022-03-08 23:33,Android,"['https://wx4.sinaimg.cn/large/005APMA2ly1h02w8umw6ij30u01uoaec.jpg', 'https://wx1.sinaimg.cn/large/005APMA2ly1h02w8v0p5pj30u01uo0y0.jpg']",,
4742831874245231,LhYfFhOnt,5022712326,长弓在手9,#美团单车#退押金为啥每次退押金就是不行，明明手机正常上网，就是说网络不行？这是摆明了不给你退啊？@美团单车@美团,,深圳,"美团单车,美团",美团单车,1,1,0,2022-03-03 07:11,HUAWEI Mate 20 Pro,['https://wx4.sinaimg.cn/large/005tUMV8gy1gzwbtu5pfaj30u01t0gpr.jpg'],,
4742524100937800,LhQfg3VXO,3050516801,下凡来渡劫渡劫渡劫,#美团单车#美团你们车子这么脏怎么骑啊？能不能维护一下呢。又不能骑还到处都是挡路。,,,,美团单车,0,1,0,2022-03-02 10:48,iPhone客户端,"['https://wx1.sinaimg.cn/large/b5d33141ly1gzvcg9fnqlj21400u07g3.jpg', 'https://wx3.sinaimg.cn/large/b5d33141ly1gzvcga9djjj20u0140wpi.jpg']",,
4741478829787388,Lhp3kF496,5829641015,司莨,美团单车定位不准，无法关锁。据说北京上线了文明城市功能导致的。简直了……#美团单车#,,,,美团单车,0,3,0,2022-02-27 13:35,iPhone客户端,,,
4740331134518383,LgVcdiXr9,6674875339,九力啊,昨晚和今早都扫到了美团升级版小黄车，体验感极佳，座位和前面更近一些，还车时直接走手机确认还车就行！#美团单车#,,,,美团单车,0,0,0,2022-02-24 09:34,iPhone客户端,['https://wx3.sinaimg.cn/large/007hJ5ZFly1gzocmf1kzmj32c02c01ky.jpg'],,
4740330609968740,LgVbmFPk8,5194924080,耐动环保免充气轮胎,如今风靡街头的美团共享单车，其前身正是当年与小黄车双雄争霸的摩拜单车，谁能想到当时红黄两分天下的局面如今已都消散殆尽或改头换面呢？OFO做起了电商平台，摩拜单车变成了美团单车，也象征着共享单车行业野蛮生长的时间已经过去，更规范稳定的新共享单车行业秩序的来到。#美团单车##再见摩拜##小黄车##共享单车##盲目跟风，共享单车造成的浪费谁来买单#,,,,"美团单车,再见 摩拜,小黄车,共享单车,盲目跟风，共享单车造成的浪费谁来买单",0,0,0,2022-02-24 09:32,微博 weibo.com,"['https://wx1.sinaimg.cn/large/005Fzn44gy1gzock8dyl9j30m80etgnx.jpg', 'https://wx3.sinaimg.cn/large/005Fzn44gy1gzock8crfgj30g40aqgnm.jpg', 'https://wx1.sinaimg.cn/large/005Fzn44gy1gzock89hkhj30xc0mbn0i.jpg']",,
4739435781165812,LgxU64Thq,6093132764,i茶宝包,不懂就问，请问@美团单车是倒闭了吗还是你们跟小蓝车约定划分了投放范围还是你们的单车都被小蓝车收去卖废品了？为什么上海同济大学彰武校区周边居民区原本的美团单车都没了？今天早上出门一路走到大概1公里远的地铁站，就几乎没几辆，一水儿都是小蓝车，心想难道是都被骑到地铁站了到了地铁站后发现地铁站门口也没几辆然后我今晚特地出去看了一下，小区门口到地铁站一路上，零零散散的，一公里范围大概也就五六辆压根儿没投放啊所以你们的单车都去哪儿了如果是被恶意扰乱了投发，请及时处理；如果真的是要倒闭了，请告诉我们消费者一声儿，我们把自动续费关了，希望你们千万别跟之前真的黄了的小黄车一样干缺德事儿#美团单车##美团单车崩了#,,,美团单车,"美团单车,美团单车崩了",0,0,0,2022-02-21 22:16,iPhone客户端,,,
4737562461340105,LfLaC5CCB,1494841702,猛禽,今天#美团单车#调度出什么问题了，怎么哪哪都没车,,,,美团单车,0,0,0,2022-02-16 18:12,iPhone客户端,,,
4729261465011532,LchdUl1Ja,5100236979,大刘要去旅游,#美团单车##美团#这波格局大了,,西安,,"美团单车,美团",0,0,0,2022-01-24 20:27,iPhone客户端,['https://wx4.sinaimg.cn/large/005za4CLly1gyp17i5790g30n007d0vz.jpg'],,
4727431212569196,LbvBTaMmE,1980093974,小红猪带你看科技,#共享单车##哈啰单车##美团单车#最近共享单车的体验是越来越差了，之前两个软件都办了月卡，后来美团必须强制在p点停车，搞得很难受，我就没再续费了，这两天哈啰也整这出，我都要上公交车了，结果锁自己又弹开了，我一看地图公交车附近的好多划线区都不是p区，离我最近的p区是我开锁的位置，我又骑了回去，结果车子停到划线区，当时旁边都是哈啰的车，然后地图定位却给我指的是后面的荒地！我TM真是服了！这用户体验太TM差了！什么玩意！用完这一个月再也不用了！,,北京·永顺,,"共享单车,哈啰单车,美团单车",1,1,1,2022-01-19 19:14,小米10 至尊纪念版,"['https://wx4.sinaimg.cn/large/7605d616ly1gyj6tq9oryj20u0140gtb.jpg', 'https://wx1.sinaimg.cn/large/7605d616ly1gyj6vfz4dnj20u01t0qca.jpg', 'https://wx2.sinaimg.cn/large/7605d616ly1gyj6s3zkhqj20u01t0agk.jpg']",,
4725095199672532,LawQ7EAgA,5659053668,Yolanda_琳_,就离谱，地铁门口不是停车点？人家都能停，我就锁不上，非让我骑八里地外锁车，那我要你车何用？？每个月十几块钱的充着不就是为了来地铁站方便吗？现在新的共享单车怎么这德行了，什么毛病？每天早上为了停这个破车少说得浪费十多分钟，骑回来骑过去的，导致我迟到。#美团单车##哈啰出行#,,,,"美团单车,哈啰出行",0,4,3,2022-01-13 08:32,nova5Pro人像超级夜景,,,
4724742617302016,LanFruDAs,7065865578,SARAH自闭了,#美团单车#你们的车子吃裤子么？一大早裤腿就卡进去？死扯才扯出来？我快1k的裤子血洒当场？,,,,美团单车,0,3,0,2022-01-12 09:11,iPhone,['https://wx1.sinaimg.cn/large/007IbEpQly1gyam9uhv2bj30u01hc19j.jpg'],,
4724381975056362,LaehLldoe,6852582102,肖占戈Mywifi,#美团单车#在？@美团单车帮我关个锁好嘛,,,美团单车,美团单车,0,1,1,2022-01-11 09:18,iPhone客户端,['https://wx1.sinaimg.cn/large/007tKJDMgy1gy9gvd4nz9j30n01dsapr.jpg'],,
4724381001190842,Laegc4ZN8,5485923361,后来足够简单,@美团美团这是什么操作？？？？！连个电话也没有#美团单车崩了##美团##美团单车#,,深圳,美团,"美团单车崩了,美团,美团单车",0,1,0,2022-01-11 09:14,美团超话,"['https://wx4.sinaimg.cn/large/005ZgngRgy1gy9gr8ov2xj30u01sz0vk.jpg', 'https://wx3.sinaimg.cn/large/005ZgngRgy1gy9gr6xiu4j30u01szwii.jpg', 'https://wx1.sinaimg.cn/large/005ZgngRgy1gy9gr4rm30j30u01sz0vj.jpg']",,
4724236687770377,LaavqwBqF,5795110499,洪道海聊,1月10日消息，据深圳商报从从深圳美团单车获悉，自2021年12月以来，美团单车响应深圳创文行动，对所有车辆进行规范停放打造规范有序的停放秩序，升级“5-30-60城市保障速达行动”，并启动重大活动、重要节假日现场秩序应急保障预案，联动各方共创城市文明出行环境。据介绍，为构建便捷、有序的共享单车运营秩序，助力城市治理体系和治理能力现代化建设，美团单车积极响应城市管理科学化、精细化、智能化的要求，在深圳发起“5-30-60城市保障速达行动”，以“5分钟内回复、30分钟内到场处置、60分钟内处理完成”为服务标准，通过主动自查、快速响应、迅速到位、及时清运、细化监督等一系列举措，为共享单车有序化、精细化运维管理提供标准化处置流程，助力城市运维有序发展。此外，近期“5-30-60城市保障速达行动”进一步升级。美团单车方面透露，在迎接重大活动时，将启动重大活动保障制度，在城市多个保障点位配备专业团队，提高处置时效，实现每日执行定点巡查、路段巡查、管理人员巡查和应急组保障等多维一体的运维方案。提升，美团单车陆续在各地开展车辆清洁工作，以整洁的车况为用户提供更好的骑行服务。福田街道执法队相关负责人表示，“自从‘5-30-60城市保障速达行动’实施以来，单车企业与一线管理人员基本做到无缝链接，有效提升了处置效率，提升了精细化管理水平。”美团单车相关负责人称，将持续助力深圳文明骑行秩序的建设，在美团App上实时提醒用户文明、安全骑行；线下加大运维力度，为市民提供更好的服务，也为城市营造文明、规范的骑行秩序。据了解，截至去年8月，美团单车已在全国所有单车、电单车运营的城市逐步推行城市保障速达行动，提升了共享单车的车辆调度及秩序管理能力，为车辆有序停放提供了创新的解决思路与管理标准。O美团单车升级“5-30-60城市保障速达行动”#5-30-60##城市保障速达行动##深圳创文行动##美团单车#原文地址:O网页链接O美团单车升级“5-30-60城市保障速达行动”美团单车升级“5-30-60城市保障速达行动”,,,,"5-30-60,城市保障速达行动,深圳创文行动,美团单车",0,0,0,2022-01-10 23:41,微博 weibo.com,,,
