,id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,content,words,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,dominant_topic
737,4413905071699153,I5PJx781H,5943329995,小郭每天都很饿_,#青桔单车#我从二七边界骑到金水边界扣我五块钱,,,,青桔单车,0,0,0,2019-09-07 15:13,iPhone客户端,['https://wx1.sinaimg.cn/large/006udBDdly1g6qz3u59ktj30yi1pcqa5.jpg'],,,青桔单车我从二七边界骑到金水边界扣我五块钱,"['青桔', '单车', '二七', '边界', '金水', '边界', '五块']",0.0625,0.0625,0.0626,0.0625,0.0625,0.0625,0.0625,0.5624,7
738,4413590234694841,I5HxJjHlf,3821159433,Claudia陈小宇,#青桔单车##哈罗单车##摩拜单车#单车颜色一定要跟衣服一致！巧了我也是！哈哈哈哈哈哈哈#不知道有没有人在后面拍我们三个#哈哈哈哈哈哈哈哈哈哈,,广州·花城大道,,"青桔单车,哈罗单车,摩拜单车,不知道有没有人在后面拍我们三个",0,0,0,2019-09-06 18:22,iPhone客户端,"['https://wx3.sinaimg.cn/large/e3c24409gy1g6pyvig4lej20u0140wrl.jpg', 'https://wx1.sinaimg.cn/large/e3c24409gy1g6pyvhyfh1j20u01404df.jpg']",,,青桔单车哈罗单车摩拜单车单车颜色一定要跟衣服一致巧了我也是哈哈哈哈哈哈哈不知道有没有人在后面拍我们三个哈哈哈哈哈哈哈哈哈哈,"['青桔', '单车', '哈罗', '单车', '摩拜', '单车', '单车', '颜色', '衣服', '哈哈哈哈', '哈哈哈', '有没有', '三个', '哈哈哈哈', '哈哈哈', '哈哈哈']",0.0367,0.0367,0.7423,0.0367,0.0368,0.0366,0.0375,0.0366,2
739,4412753861092139,I5lMK4A79,6490521949,毛and毛啊,#美团单车##青桔单车#颜值也太高了吧！也太好骑了吧！,,,,"美团单车,青桔单车",0,0,0,2019-09-04 10:59,HUAWEI P20 Pro,,,,美团单车青桔单车颜值也太高了吧也太好骑了吧,"['美团', '单车', '青桔', '单车', '颜值']",0.0532,0.0532,0.0534,0.053,0.0532,0.6278,0.053,0.0532,5
740,4412118520185586,I55g00Mhk,6220451658,盘龙文旅MoreLife,#盘龙君带你走进昆明#8月30日下午，昆明市城市管理局召开共享单车乱象治理约谈会。今年10月前，昆明市城市管理局拟将对哈啰、美团、青桔三家在昆运营的共享单车企业的车辆进行上牌管理。共享单车将“一车一牌”管理目前，昆明单车投放数量超过25万，用户数量超过400万，共享单车占昆明主城区交通出行分担率超过6％，有效缓解交通拥堵问题。但部分单车企业不能及时提供有效真实的数据材料，导致投放数量过多、车辆信息缺失等问题。当前昆明共享单车管理的乱象主要在城中村、重点商业区、地铁出入口、小巷这些地方较为集中，主要表现在车上乱贴广告、乱停乱放、破坏等，有些甚至把共享单车扔到河里，扔在草地上。“昆明要将共享单车总量控制在20万辆内，因此上牌管理显得尤为重要。”约谈会上，昆明市城市管理局相关负责人表示计划对共享单车实施“一车一牌”管理，通过信息管理平台将车牌号与车辆出厂的车架号唯一绑定，车架或车牌号注销后不能再重复出现。牌照与单车车架号绑定并在后台自动关联，车牌与车辆信息可进行双向查询，车辆信息包括车辆生产日期、车辆投放时间、车辆投放区域、车辆使用周期、车辆类型、车辆运营状态等。市民可通过平台上报违规车辆昆明市共享单车牌照监管平台开发方负责人介绍，平台上线后，共享单车将实行“一车一牌”管理。不光可以控制投放总量，还能按投放数量向各家企业发放牌照，监控各家企业是否超量投放，超出投放数量的车辆将无法绑定牌照。#昆明身边事#云南#昆明生活##昆明热门##云南身边事儿##共享单车##哈罗单车##青桔单车##美团#@昆明盘龙发布@昆明发布@昆明微博头条@昆宣发布@昆明信息港@昆明那点小事@昆明全搜索@昆明同城@云南热门@云南网@云南发布@人在昆明@昆明城事（转载自：昆明发布）,,昆明,"昆明盘龙发布,昆明发布,昆明微博头条,昆宣发布,昆明信息港,昆明那点小事,昆明全搜索,昆明同城,云南热门,云南网,云南发布,人在昆明,昆明城事","盘龙君带你走进昆明,昆明身边事 ,昆明生活,昆明热门,云南身边事儿,共享单车,哈罗单车,青桔单车,美团",0,0,2,2019-09-02 16:54,荣耀10 AI变色更潮美,"['https://wx1.sinaimg.cn/large/006MYnDsgy1g6l9nra57tj30hs0apjwm.jpg', 'https://wx2.sinaimg.cn/large/006MYnDsgy1g6l9nsjbg5j30m80fftfa.jpg']",,,盘龙君带你走进昆明月日下午昆明市城市管理局召开共享单车乱象治理约谈会今年月前昆明市城市管理局拟将对哈啰美团青桔三家在昆运营的共享单车企业的车辆进行上牌管理共享单车将一车一牌管理目前昆明单车投放数量超过万用户数量超过万共享单车占昆明主城区交通出行分担率超过有效缓解交通拥堵问题但部分单车企业不能及时提供有效真实的数据材料导致投放数量过多车辆信息缺失等问题当前昆明共享单车管理的乱象主要在城中村重点商业区地铁出入口小巷这些地方较为集中主要表现在车上乱贴广告乱停乱放破坏等有些甚至把共享单车扔到河里扔在草地上昆明要将共享单车总量控制在万辆内因此上牌管理显得尤为重要约谈会上昆明市城市管理局相关负责人表示计划对共享单车实施一车一牌管理通过信息管理平台将车牌号与车辆出厂的车架号唯一绑定车架或车牌号注销后不能再重复出现牌照与单车车架号绑定并在后台自动关联车牌与车辆信息可进行双向查询车辆信息包括车辆生产日期车辆投放时间车辆投放区域车辆使用周期车辆类型车辆运营状态等市民可通过平台上报违规车辆昆明市共享单车牌照监管平台开发方负责人介绍平台上线后共享单车将实行一车一牌管理不光可以控制投放总量还能按投放数量向各家企业发放牌照监控各家企业是否超量投放超出投放数量的车辆将无法绑定牌照昆明身边事云南昆明生活昆明热门云南身边事儿共享单车哈罗单车青桔单车美团昆明盘龙发布昆明发布昆明微博头条昆宣发布昆明信息港昆明那点小事昆明全搜索昆明同城云南热门云南网云南发布人在昆明昆明城事转载自昆明发布,"['盘龙', '君带', '走进', '昆明', '下午', '昆明市', '城市', '管理局', '共享', '单车', '乱象', '治理', '谈会', '昆明市', '城市', '管理局', '拟将', '哈啰', '美团', '青桔', '三家', '运营', '共享', '单车', '企业', '车辆', '管理', '共享', '单车', '一车', '一牌', '管理', '昆明', '单车', '投放', '数量', '超过', '用户数量', '超过', '共享', '单车', '昆明', '主城区', '交通', '出行', '分担', '超过', '缓解', '交通拥堵', '单车', '企业', '提供', '真实', '数据', '材料', '导致', '投放', '数量', '过多', '车辆', '信息', '缺失', '昆明', '共享', '单车', '管理', '乱象', '城中村', '重点', '商业区', '地铁', '出入口', '小巷', '地方', '表现', '车上', '广告', '乱放', '破坏', '共享', '单车', '河里', '草地', '昆明', '共享', '单车', '总量', '控制', '万辆', '管理', '显得', '尤为重要', '会上', '昆明市', '城市', '管理局', '相关', '负责人', '计划', '共享', '单车', '实施', '一车', '一牌', '管理', '信息管理', '平台', '车牌号', '车辆', '出厂', '车架号', '唯一', '绑定', '车架', '车牌号', '注销', '重复', '牌照', '单车', '车架号', '绑定', '后台', '自动', '关联', '车牌', '车辆', '信息', '双向', '查询', '车辆', '信息', '包括', '车辆', '生产日期', '车辆', '投放', '时间', '车辆', '投放', '区域', '车辆', '周期', '车辆', '类型', '车辆', '运营', '状态', '市民', '平台', '上报', '违规', '车辆', '昆明市', '共享', '单车', '牌照', '监管', '平台', '开发', '负责人', '介绍', '平台', '上线', '共享', '单车', '实行', '一车', '一牌', '管理', '控制', '投放', '总量', '投放', '数量', '各家', '企业', '发放', '牌照', '监控', '各家', '企业', '超量', '投放', '超出', '投放', '数量', '车辆', '绑定', '牌照', '昆明', '身边', '云南昆明', '生活', '昆明', '热门', '云南', '身边', '事儿', '共享', '单车', '哈罗', '单车', '青桔', '单车', '美团', '昆明', '盘龙', '发布', '昆明', '发布', '昆明', '微博', '头条', '昆宣', '发布', '昆明', '信息港', '昆明', '那点', '小事', '昆明', '搜索', '昆明', '云南', '热门', '云南', '云南', '发布', '昆明', '昆明城', '转载自', '昆明', '发布']",0.0203,0.0205,0.0203,0.0203,0.1516,0.3657,0.0204,0.3808,7
741,4409559000778873,I40FK3gCt,6364804317,YHoungH,实名表白你#青桔单车#好骑的过分，而且颜值还高@青桔单车官方微博LYHoungH的微博视频,,,青桔单车官方微博,青桔单车,0,1,1,2019-08-26 15:24,Android,,"http://f.video.weibocdn.com/002uxQ78lx07wwpsEAru010412003WT90E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=37e3fed30081d60f956dbe10b6ff7523&ori=0&ps=1BVp4ysnknHVZu&Expires=1654860764&ssig=KWFkbUIlQj&KID=unistore,video",,实名表白你青桔单车好骑的过分而且颜值还高青桔单车官方微博的微博视频,"['实名', '表白', '青桔', '单车', '过分', '颜值', '高青桔', '单车', '官方', '微博', '微博', '视频']",0.0351,0.0351,0.0351,0.0351,0.035,0.0351,0.0351,0.7544,7
742,4408860225701460,I3IuGnVd2,5744333235,走过-路过-没-遇过,坑人#青桔单车#,,,,青桔单车,0,0,0,2019-08-24 17:07,OPPO R9 Plus,['https://wx3.sinaimg.cn/large/006gKDu3ly1g6avpdkvkdj30u01hcq6f.jpg'],,,坑人青桔单车,"['坑人', '青桔', '单车']",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0
743,4408760715840144,I3FUbovhS,1309661342,僮話公主,#青桔单车#你们是不是也考虑全部换成塑料筐？？两个家长带着孩子闯红灯，然后放车筐里🤣这就是中国家长的素质，很多特别多的家乡如此……下一代会好吗？？？,,,,青桔单车,0,3,5,2019-08-24 10:32,小米MIX2S 全面屏,"['https://wx4.sinaimg.cn/large/4e0fd89ely1g6ak7x5f9cj20u0140gzb.jpg', 'https://wx1.sinaimg.cn/large/4e0fd89ely1g6ak7xrhupj20u0140q8m.jpg']",,,青桔单车你们是不是也考虑全部换成塑料筐两个家长带着孩子闯红灯然后放车筐里这就是中国家长的素质很多特别多的家乡如此下一代会好吗,"['青桔', '单车', '换成', '塑料', '家长', '闯红灯', '放车', '中国', '家长', '素质', '特别', '家乡', '下一代']",0.0379,0.0379,0.038,0.0379,0.0379,0.038,0.7346,0.0379,6
744,4406749673246961,I2PAzdCGl,5758297717,盐袋鼠的小医生,从南三环到天安门又到王府井的骑行～到#王府井#有一种到#滨江道#的幻觉啊哈哈哈哈哈，有游客就有有狗不理包子！#青桔单车#好好骑最后还是奶茶结尾#鹿角巷#,,北京·北京apm,,"王府井,滨江道,青桔单车,鹿角巷",0,1,1,2019-08-18 21:20,荣耀V9 我想要的快,"['https://wx1.sinaimg.cn/large/006hHehDly1g643udlxi6j30qo0jz0us.jpg', 'https://wx4.sinaimg.cn/large/006hHehDly1g643v2wi15j30u00u0mzi.jpg', 'https://wx1.sinaimg.cn/large/006hHehDly1g643uxy1kkj31400u042p.jpg']",,,从南三环到天安门又到王府井的骑行到王府井有一种到滨江道的幻觉啊哈哈哈哈哈有游客就有有狗不理包子青桔单车好好骑最后还是奶茶结尾鹿角巷,"['南三环', '天安门', '王府井', '骑行', '王府井', '一种', '滨江道', '幻觉', '哈哈哈哈', '游客', '狗不理', '包子', '青桔', '单车', '好好', '奶茶', '结尾', '鹿角']",0.037,0.037,0.7408,0.037,0.037,0.037,0.037,0.037,2
745,4404942611530211,I24zX6q4P,6280099233,大白兔奶源er,#青桔单车#青桔单车真的是没法骑了,,,,青桔单车,0,2,0,2019-08-13 21:40,王源的小汤圆,['https://wx3.sinaimg.cn/large/006R0EH7ly1g5yds63qikj30u01rcjt2.jpg'],,,青桔单车青桔单车真的是没法骑了,"['青桔', '单车', '青桔', '单车', '真的', '没法']",0.0534,0.0533,0.0533,0.6268,0.0533,0.0533,0.0533,0.0533,3
746,4404800734646555,I20T7juMr,6042015985,广州拉芳通讯,骑着青桔单车四个女人环了一圈金沙洲.屁股疼😣😣😣😣😣#青桔单车#L广州拉芳通讯的微博视频,,广州·城西花园,,青桔单车,4,2,5,2019-08-13 12:16,iPhone客户端,,"http://f.video.weibocdn.com/0001A6selx07wbsZrGs80104120043ik0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=37e3fed30081d60f956dbe10b6ff7523&ori=0&ps=1BVp4ysnknHVZu&Expires=1654860897&ssig=NsfuvELbgs&KID=unistore,video",,骑着青桔单车四个女人环了一圈金沙洲屁股疼青桔单车广州拉芳通讯的微博视频,"['骑着', '青桔', '单车', '四个', '女人', '一圈', '沙洲', '屁股', '疼青桔', '单车', '广州', '拉芳', '通讯', '微博', '视频']",0.0333,0.0333,0.0335,0.0333,0.0333,0.0333,0.0333,0.7668,7
747,4404775610790564,I20eB3jF2,5776024380,今今乐道读书会,城市的车流带给你压力，城市的生活让你疲惫，不如选择一种轻松的方式，既可以在高压生活中重拾对速度的掌控感，又可以增进学识，用在独居幽处之时、高谈阔论之中、处世判事之际。今今乐道帮助你实现这个愿望，专人选书、全书解读、名家点播，都在一段音频之中，30分钟你就可以穿越历史、打破壁垒、认识自我、学习创业、总结经验…总之，你想要的这里都有，来和今今乐道一起，约会世界上最好的思想。今今乐道携手青桔单车，为你打造不一样的骑车之旅。#青桔单车#,,,,青桔单车,0,0,1,2019-08-13 10:36,iPhone 8 Plus,['https://wx2.sinaimg.cn/large/006iTBNyly1g5xulom5okj30v91u0am3.jpg'],,,城市的车流带给你压力城市的生活让你疲惫不如选择一种轻松的方式既可以在高压生活中重拾对速度的掌控感又可以增进学识用在独居幽处之时高谈阔论之中处世判事之际今今乐道帮助你实现这个愿望专人选书全书解读名家点播都在一段音频之中分钟你就可以穿越历史打破壁垒认识自我学习创业总结经验总之你想要的这里都有来和今今乐道一起约会世界上最好的思想今今乐道携手青桔单车为你打造不一样的骑车之旅青桔单车,"['城市', '车流', '带给', '压力', '城市', '生活', '疲惫', '选择', '一种', '轻松', '方式', '高压', '生活', '重拾', '速度', '掌控', '增进', '学识', '独居', '幽处', '之时', '高谈阔论', '处世', '判事', '之际', '今乐', '愿望', '人选', '全书', '解读', '名家', '点播', '一段', '音频', '分钟', '穿越', '历史', '打破', '壁垒', '自我', '学习', '创业', '总结经验', '想要', '今乐', '约会', '世界', '思想', '今乐', '携手', '青桔', '单车', '打造', '骑车', '旅青桔', '单车']",0.0225,0.0225,0.0225,0.8424,0.0225,0.0225,0.0225,0.0225,3
748,4404580119119518,I1V9hCgp0,1977622567,米鹿酷miruku,骑青桔单车，把刚买的药忘在车筐里，一个大哥在原地等我半小时未果，通过滴滴联系到我，要把药给我送过来。唉，还有这么好的人哦～真好#今日份小确幸##青桔单车#,,,,"今日份小确幸,青桔单车",0,1,3,2019-08-12 21:39,iPhone客户端,['https://wx4.sinaimg.cn/large/75e02027ly1g5x85agqumj21400u0npe.jpg'],,,骑青桔单车把刚买的药忘在车筐里一个大哥在原地等我半小时未果通过滴滴联系到我要把药给我送过来唉还有这么好的人哦真好今日份小确幸青桔单车,"['骑青桔', '单车', '车筐', '大哥', '原地', '半小时', '未果', '滴滴', '送过来', '份小确', '幸青桔', '单车']",0.0394,0.0394,0.0394,0.0393,0.0393,0.0393,0.7245,0.0393,6
749,4404528310656621,I1TNJ2KOF,6133694930,少城阎磊,每当看到父母用共享单车的前框搭载儿童时，我都会心里一紧，“保佑”他们不会出事故。即使我也制止过几次，更想呼吁家长朋友们不要让孩子坐在这样一个高危的“座椅”上，但是我现在更想从解决问题的角度出发，看是否有即能【保证孩子安全】，又能【方便家长带娃出行】的【办法】。如果大家对这个话题感兴趣，不妨和我一起头脑风暴，出出主意（为了孩子们）#哈罗单车##青桔单车##摩拜单车##交警#,,成都,,"哈罗单车,青桔单车,摩拜单车,交警",5,22,19,2019-08-12 18:14,,"['https://wx1.sinaimg.cn/large/006H6mfogy1g5x1u9baz2j30cy08yt9t.jpg', 'https://wx4.sinaimg.cn/large/006H6mfogy1g5x1u9hb02j30c4097aaj.jpg', 'https://wx1.sinaimg.cn/large/006H6mfogy1g5x1u9oqntj30je0dfmxy.jpg', 'https://wx1.sinaimg.cn/large/006H6mfogy1g5x1u9vttnj30nw0dgq4d.jpg', 'https://wx3.sinaimg.cn/large/006H6mfogy1g5x1ua32ehj30u00mitbe.jpg', 'https://wx1.sinaimg.cn/large/006H6mfogy1g5x1uab0ngj30920brt8z.jpg', 'https://wx3.sinaimg.cn/large/006H6mfogy1g5x1uaksmjj30u00k3go4.jpg', 'https://wx4.sinaimg.cn/large/006H6mfogy1g5x1uats9hj30fk0ad755.jpg', 'https://wx1.sinaimg.cn/large/006H6mfogy1g5x1vc2ylpj30b407ygm8.jpg']",,,每当看到父母用共享单车的前框搭载儿童时我都会心里一紧保佑他们不会出事故即使我也制止过几次更想呼吁家长朋友们不要让孩子坐在这样一个高危的座椅上但是我现在更想从解决问题的角度出发看是否有即能保证孩子安全又能方便家长带娃出行的办法如果大家对这个话题感兴趣不妨和我一起头脑风暴出出主意为了孩子们哈罗单车青桔单车摩拜单车交警,"['父母', '共享', '单车', '前框', '搭载', '儿童', '保佑', '事故', '制止', '几次', '更想', '呼吁', '家长', '朋友', '坐在', '高危', '座椅', '更想', '解决问题', '角度', '出发', '保证', '家长', '带娃', '出行', '办法', '话题', '感兴趣', '头脑', '风暴', '主意', '哈罗', '单车', '青桔', '单车', '摩拜', '单车', '交警']",0.0256,0.0256,0.0256,0.821,0.0256,0.0256,0.0256,0.0255,3
